3600 0.10000000000000000555 5.9327542878406802629e-15 1.594971215337761013e-06 1.5949712153373512608e-06
3599 0.10002778549597109159 5.6933624481558808839e-15 3.1908257099655459764e-06 3.1908257099636744571e-06
3598 0.10005558643690938558 1.0422218643668657023e-14 4.7875642700487898405e-06 4.7875642700427860709e-06
3597 0.10008340283569641671 4.4929338027799303745e-15 6.3851920490835561322e-06 6.3851920490718696186e-06
3596 0.10011123470522803602 5.8078541975703501521e-15 7.9837093812226658416e-06 7.983709381200102578e-06
3595 0.10013908205841447197 1.9137469386976135866e-14 9.583115625094808422e-06 9.5831156250527972819e-06
3594 0.10016694490818030261 1.785724346170525223e-14 1.1183410046078410435e-05 1.1183410046014293429e-05
3593 0.10019482326746451117 2.4518581609456191472e-14 1.2784594964178604845e-05 1.2784594964082380208e-05
3592 0.10022271714922048602 1.3777173846207801944e-14 1.4386670206601398861e-05 1.4386670206471506358e-05
3591 0.10025062656641603454 7.9276862852140084215e-15 1.5989640764943626296e-05 1.5989640764769561025e-05
3590 0.10027855153203342475 8.1080975267155963593e-15 1.7593503661210593386e-05 1.7593503660979485528e-05
3589 0.10030649205906938537 1.1688566781131726202e-14 1.919826020008509219e-05 1.9198260199783660269e-05
3588 0.10033444816053511961 2.3973878437999474045e-15 2.0803912451926499403e-05 2.0803912451549864509e-05
3587 0.10036241984945637462 5.3082538364890297089e-15 2.2410460129238961215e-05 2.2410460128766489626e-05
3586 0.10039040713887339984 6.5433769513845163601e-15 2.401790274070881605e-05 2.4017902740126894251e-05
3585 0.1004184100418410025 1.0443035325380378708e-14 2.5626238848745047492e-05 2.5626238848035962331e-05
3584 0.10044642857142856152 7.2407357887271928121e-15 2.7235473188015892982e-05 2.7235473187168307769e-05
3583 0.10047446274072006911 5.7384652585312778683e-15 2.8845605464294239685e-05 2.8845605463289296079e-05
3582 0.1005025125628140753 3.8892500331400015057e-15 3.0456637132888990231e-05 3.0456637131708344887e-05
3581 0.10053057805082379894 1.1858569681777453297e-14 3.2068570509084512248e-05 3.2068570507721602355e-05
3580 0.10055865921787708606 7.0464467594177904175e-15 3.3681406230217370555e-05 3.3681406228632307636e-05
3579 0.10058675607711650701 7.0221606307541151182e-15 3.5295146272380330049e-05 3.5295146270555597463e-05
3578 0.10061486864169927324 7.9519724138776837208e-15 3.6909788190042050905e-05 3.690978818795556481e-05
3577 0.10064299692479732051 1.5924761509467089127e-15 3.8525329900020768284e-05 3.8525329897640104258e-05
3576 0.10067114093959730892 8.2225892761300656275e-16 4.0141775659796504741e-05 4.014177565710235721e-05
3575 0.10069930069930069227 6.5919492087118669588e-17 4.1759127222349894462e-05 4.1759127219315788563e-05
3574 0.10072747621712366262 7.202571872255703056e-15 4.3377385341126278233e-05 4.3377385337716286217e-05
3573 0.10075566750629723345 1.8547663405144021453e-14 4.499654410918319295e-05 4.4996544105362600019e-05
3572 0.10078387458006718425 1.2448375663609567709e-14 4.6616612494184950482e-05 4.6616612489946892281e-05
3571 0.10081209745169419922 1.6660284263281255335e-14 4.8237588253351641558e-05 4.823758824865119146e-05
3570 0.1008403361344537702 2.1614654510671016396e-14 4.9859471807167050146e-05 4.9859471801970753737e-05
3569 0.10086859064163632149 1.9650947535865270765e-14 5.1482261169872877728e-05 5.148226116415766183e-05
3568 0.10089686098654708502 1.9748092050519971963e-14 5.3105960593766253898e-05 5.3105960587494855838e-05
3567 0.10092514718250630845 2.1732615707037439279e-14 5.473057042362560403e-05 5.4730570416759636275e-05
3566 0.10095344924284913035 2.3720608810506860209e-14 5.6356091632217195347e-05 5.6356091624719991534e-05
3565 0.10098176718092567727 1.9494822423027358127e-14 5.798252884432120093e-05 5.7982528836165561138e-05
3564 0.10101010101010102216 2.2738755323103987394e-14 5.9609879487803180121e-05 5.9609879478937645404e-05
3563 0.1010384507437552537 1.2774503677093207443e-14 6.1238141856280491667e-05 6.1238141846688690572e-05
3562 0.10106681639528355965 1.9137469386976135866e-14 6.2867319499413707828e-05 6.286731948902530274e-05
3561 0.10109519797809604635 1.6660284263281255335e-14 6.4497410522860906508e-05 6.4497410511649903679e-05
3560 0.1011235955056179886 1.8526846723432299768e-14 6.6128415977091193397e-05 6.6128415965006025461e-05
3559 0.10115200899128969081 1.8415824420969784114e-14 6.7760340426748356772e-05 6.7760340413748284833e-05
3558 0.10118043844856661195 2.0369123054919668903e-14 6.9393182588293691624e-05 6.9393182574328842382e-05
3557 0.10120888389091931003 1.6684570391944930634e-14 7.102694343479628962e-05 7.1026943419831412951e-05
3556 0.10123734533183352535 1.7930101847696278128e-14 7.2661623522577456513e-05 7.2661623506554357866e-05
3555 0.101265822784810125 2.9202334994593570627e-14 7.4297220944320887083e-05 7.4297220927168347929e-05
3554 0.10129431626336522776 2.994132719535969045e-14 7.5933737913953905678e-05 7.5933737895644021361e-05
3553 0.10132282578103010695 2.9629076969683865173e-14 7.7571176021012794841e-05 7.7571176001496383243e-05
3552 0.10135135135135135698 3.1145225287687594573e-14 7.9209536640515682362e-05 7.9209536619735782209e-05
3551 0.10137989298789072679 2.5125734826048073955e-14 8.0848821524723637772e-05 8.0848821502644145133e-05
