4 8.9309668821955198236e-11 3.2612801348363973375e-16 0.95699530695279633186 0.015618009362956698088
8 4.4654834410977599118e-11 5.2041704279304212832e-17 0.29603841881669140657 0.0050023945467285134414
16 2.2327417205488799559e-11 9.610368056911511303e-16 0.078927656335105261798 0.0013382380546183693468
32 1.1163708602744399779e-11 8.2572837456496017694e-16 0.02007043850035387586 0.00034038191229749379437
64 5.5818543013721998897e-12 9.5062846483529028774e-16 0.0050393109679259711145 8.5464863118597529223e-05
128 2.7909271506860999449e-12 9.8532293435482642963e-16 0.0012611928193921961936 2.1389388205898164115e-05
256 1.3954635753430499724e-12 8.8470897274817161815e-16 0.00031538365921603795728 5.3487966599317000204e-06
512 6.9773178767152498622e-13 1.5300261058115438573e-15 7.8851257419441402301e-05 1.3372897790698363559e-06
1024 3.4886589383576249311e-13 1.1171619185290637688e-14 1.9713147222317794664e-05 3.3432809016432339581e-07
2048 1.7443294691788124655e-13 5.1764148523147923697e-15 4.9283070291807982091e-06 8.3582365527578363066e-08
4096 8.7216473458940623277e-14 2.1756901835701114578e-14 1.2320746585633050769e-06 2.0895555788155744394e-08
8192 4.3608236729470311639e-14 2.226344109068634225e-14 3.0801323394936171863e-07 5.2237968444537348876e-09
16384 2.1804118364735155819e-14 2.1361384883178402561e-14 7.6996967511828973026e-08 1.3058416705468266715e-09
32768 1.090205918236757791e-14 1.6056600493641326466e-14 1.9242376646236771226e-08 3.2634398605647161522e-10
65536 5.4510295911837889548e-15 9.076073226310654718e-15 4.8044211276555146577e-09 8.1481304422451674935e-11
131072 2.7255147955918944774e-15 2.5673907444456744997e-16 1.1948514034631013352e-09 2.0264262387102820922e-11
262144 1.3627573977959472387e-15 7.1817551905439813709e-16 2.9144883129882624986e-10 4.9428704143476898095e-12
524288 6.8137869889797361935e-16 6.1721461275254796419e-15 6.7018909964626974191e-11 1.1366340582794158336e-12
1048576 3.4068934944898680968e-16 4.0453751459779141442e-15 1.0049511051469480561e-11 1.7048419925497395989e-13


4 8.9309667606038964667e-08 1.568492713488467416e-07 0.95699528659216315241 15.696689336364423539
8 4.4654833803019482334e-08 2.3809135996089025866e-07 0.29603831578036826633 5.0275938205494457023
16 2.2327416901509741167e-08 6.2752242868668872688e-07 0.078927467891107064291 1.3449765913723272792
32 1.1163708450754870583e-08 4.3966942087081406498e-08 0.020070434789758548333 0.34209662431820486717
64 5.5818542253774352917e-09 1.821096695664436993e-07 0.0050392082252783045732 0.085893666918163011359
128 2.7909271126887176458e-09 1.2972986844772549375e-06 0.0012612445079634329419 0.021498025485444386545
256 1.3954635563443588229e-09 3.3414985054491808114e-06 0.00031603717801747562141 0.0053868836602836214777
512 6.9773177817217941146e-10 4.9789049612058988714e-06 8.0176896781610924848e-05 0.0013666316842081023802
1024 3.4886588908608970573e-10 8.2570598465281364042e-06 1.7385118474554426784e-05 0.00029644585233604288897
2048 1.7443294454304485287e-10 4.82793516098922737e-06 8.0397969090005592452e-06 0.00013712409924075439163
4096 8.7216472271522426433e-11 7.2138819575684465235e-06 4.3555272861700970675e-06 7.4590030335009720902e-05
8192 4.3608236135761213216e-11 1.4127047318623908723e-05 2.8351502830697397632e-06 5.0347939342425076007e-05
16384 2.1804118067880606608e-11 2.5053444421274662091e-05 6.3887677638563822698e-06 0.00011174184809705592109
32768 1.0902059033940303304e-11 2.8848300686945549387e-05 2.9604846913288435156e-06 5.8125778389056921786e-05
65536 5.451029516970151652e-12 5.4961708570999689982e-06 5.5581545656650723037e-06 9.4898552219976504626e-05
131072 2.725514758485075826e-12 1.8434403706635293929e-05 1.1684338977811798414e-05 0.00020001183051635313824
262144 1.362757379242537913e-12 7.9894084056064684773e-05 1.7976885047550416686e-05 0.00031666130763042800401
524288 6.8137868962126895651e-13 7.5657208117974050765e-05 6.009514768167526191e-06 0.0001273437419570636899
1048576 3.4068934481063447825e-13 4.3887479563409215189e-05 1.3436214196626818391e-05 0.00023318836538227012559


4 8.931065668009402386e-06 0.38603044623027926718 0.95740253201258795901 1570.480351379976355
8 4.465532834004701193e-06 0.41160453688939924177 0.29652864020907593323 503.65254092084791182
