1 -2.3172561959550197486e-10 0.022112858258462930738 0.022112858258462930738 6.3622651212182912417
2 -7.8762046017144538013e-10 0.07516018312418973335 0.07516018312418973335 6.3622651212183818359
3 -2.5076529741596687018e-09 0.23929755669057312106 0.23929755669057312106 6.3622651212184218039
4 -7.9352524551268288633e-09 0.75723660788950286626 0.75723660788950297729 6.362265121218417363
5 -2.5095166833466464595e-08 2.3947540594200140696 2.3947540594200140696 6.3622651212183081171
6 -7.9358421611885887614e-08 7.5729283811430532225 7.5729283811430541107 6.3622651212182592673
7 -2.5095353262116759652e-07 23.947718418742180546 23.947718418742184099 6.3622651212184351266
8 -7.9358480320479429793e-07 75.729340290873736308 75.729340290873750519 6.362265121218342756
9 -2.5095353706205969502e-06 239.47719852363698578 239.4771985236370142 6.3622651212184013758
10 -7.9358441240628962987e-06 757.29379505603139933 757.29379505603151301 6.3622651212183196634
11 -2.5095444982525805244e-05 2394.7652743398462007 2394.7652743398466555 6.3622651212183694014
12 -7.9344746609422145411e-05 7572.8076359637643691 7572.8076359637643691 6.3622651212199698989
13 -0.00025093909243878442794 23950.644351260303665 23950.644351260307303 6.3622651212202532278
14 -0.00079488460869470145553 76184.050134003569838 76184.05013400358439 6.3622651212633023476
15 -0.0025086469249799847603 239572.96384261565981 239572.96384261565981 6.3622651212261525089
