9.9232965357727995796e-13 0.99984770288819491135 0.017451963476922155438 0
1.9846593071545599159e-12 0.99939085794160009701 0.034898611186578588905 0
2.9769889607318396719e-12 0.99862960431254765847 0.052334628980855564528 0
3.9693186143091198318e-12 0.99756417387449558554 0.069754705949450213076 0
4.9616482678863999918e-12 0.99619489115140102964 0.087153536037543027915 0
5.9539779214636801517e-12 0.99452217321887204093 0.10452581966199160635 0
6.9463075750409603116e-12 0.99254652957712841133 0.12186626532555304425 0
7.9386372286182396637e-12 0.99026856199581125839 0.13916959122864339116 0
8.9309668821955198236e-12 0.98768896433068764651 0.15643052687814332224 0
9.9232965357727999835e-12 0.98480852231230531224 0.17364381469275985692 0
1.0915626189350080143e-11 0.98162811330666466247 0.19080421160445537598 0
1.1907955842927360303e-11 0.97814870604797754527 0.20790649065545571683 0
1.2900285496504640463e-11 0.97437136034359661529 0.22494544259035134659 0
1.3892615150081920623e-11 0.97029722675120400055 0.24191587744280654282 0
1.4884944803659200783e-11 0.9659275462283579694 0.25881262611639310744 0
1.5877274457236479327e-11 0.96126364975450484529 0.27563054195906727672 0
1.6869604110813757872e-11 0.95630695792557007806 0.29236450233081018313 0
1.7861933764391036416e-11 0.95105898052125315001 0.30900941016395444549 0
1.885426341796831496e-11 0.94552131604515710084 0.32556019551572162873 0
1.9846593071545593505e-11 0.93969565123789344785 0.34201181711249734052 0
2.0838922725122872049e-11 0.9335837605633110492 0.35835926388537420184 0
2.1831252378700150593e-11 0.92718750566800500756 0.37459755649649445486 0
2.2823582032277429138e-11 0.92050883481426903909 0.3907217488557273577 0
2.3815911685854707682e-11 0.91354978228666650075 0.40672692962722001297 0
2.4808241339431986226e-11 0.90631246777239926615 0.42260822372536155367 0
2.5800570993009264771e-11 0.8987990957156626326 0.4383607937997062165 0
2.6792900646586543315e-11 0.89101195464618510034 0.45397984170840238738 0
2.7785230300163821859e-11 0.88295341648215486252 0.46946060997967881123 0
2.8777559953741100404e-11 0.87462593580774738999 0.48479838326094298884 0
2.9769889607318382179e-11 0.8660320491254733799 0.49998848975505039149 0
3.0762219260895660723e-11 0.85717437408357444184 0.51502630264330684362 0
3.1754548914472939268e-11 0.84805560867870322106 0.52990724149477086424 0
3.2746878568050217812e-11 0.83867853043412821101 0.5446267736614264221 0
